site,level,type,category
dblp.uni-trier.de/db/conf/asap,C,Meeting,1
dblp.uni-trier.de/db/conf/aspdac,C,Meeting,1
dblp.uni-trier.de/db/conf/europar,C,Meeting,1
dblp.uni-trier.de/db/conf/ets,C,Meeting,1
dblp.uni-trier.de/db/conf/fpl,C,Meeting,1
dblp.uni-trier.de/db/conf/fccm,C,Meeting,1
dblp.uni-trier.de/db/conf/glvlsi,C,Meeting,1
dblp.uni-trier.de/db/conf/ats,C,Meeting,1
dblp.uni-trier.de/db/conf/hpcc,C,Meeting,1
dblp.uni-trier.de/db/conf/hipc,C,Meeting,1
dblp.uni-trier.de/db/conf/mascots,C,Meeting,1
dblp.uni-trier.de/db/conf/ispa,C,Meeting,1
dblp.uni-trier.de/db/conf/ccgrid,C,Meeting,1
dblp.uni-trier.de/db/conf/npc,C,Meeting,1
dblp.uni-trier.de/db/conf/ica3pp,C,Meeting,1
dblp.uni-trier.de/db/conf/cases,C,Meeting,1
dblp.uni-trier.de/db/conf/fpt,C,Meeting,1
dblp.uni-trier.de/db/conf/icpads,C,Meeting,1
dblp.uni-trier.de/db/conf/iscas,C,Meeting,1
dblp.uni-trier.de/db/conf/islped,C,Meeting,1
dblp.uni-trier.de/db/conf/ispd,C,Meeting,1
dblp.uni-trier.de/db/conf/hoti,C,Meeting,1
dblp.uni-trier.de/db/conf/vts,C,Meeting,1
dblp.uni-trier.de/db/journals/jsac,A,Journal,2
dblp.uni-trier.de/db/journals/tmc,A,Journal,2
dblp.uni-trier.de/db/journals/ton,A,Journal,2
dblp.uni-trier.de/db/journals/toit,B,Journal,2
dblp.uni-trier.de/db/journals/tomccap,B,Journal,2
dblp.uni-trier.de/db/journals/tosn,B,Journal,2
dblp.uni-trier.de/db/journals/cn,B,Journal,2
dblp.uni-trier.de/db/journals/tcom,B,Journal,2
dblp.uni-trier.de/db/journals/twc,B,Journal,2
dblp.uni-trier.de/db/journals/adhoc,C,Journal,2
dblp.uni-trier.de/db/journals/comcom,C,Journal,2
dblp.uni-trier.de/db/journals/tnsm,C,Journal,2
dblp.uni-trier.de/db/journals/iet-com,C,Journal,2
dblp.uni-trier.de/db/journals/jnca,C,Journal,2
dblp.uni-trier.de/db/journals/monet,C,Journal,2
dblp.uni-trier.de/db/journals/networks,C,Journal,2
dblp.uni-trier.de/db/journals/ppna,C,Journal,2
dblp.uni-trier.de/db/journals/wicomm,C,Journal,2
dblp.uni-trier.de/db/journals/winet,C,Journal,2
dblp.uni-trier.de/db/conf/sigcomm,A,Meeting,2
dblp.uni-trier.de/db/conf/mobicom,A,Meeting,2
dblp.uni-trier.de/db/conf/infocom,A,Meeting,2
dblp.uni-trier.de/db/conf/nsdi,A,Meeting,2
dblp.uni-trier.de/db/conf/sensys,B,Meeting,2
dblp.uni-trier.de/db/conf/conext,B,Meeting,2
dblp.uni-trier.de/db/conf/secon,B,Meeting,2
dblp.uni-trier.de/db/conf/ipsn,B,Meeting,2
dblp.uni-trier.de/db/conf/mobisys,B,Meeting,2
dblp.uni-trier.de/db/conf/icnp,B,Meeting,2
dblp.uni-trier.de/db/conf/mobihoc,B,Meeting,2
dblp.uni-trier.de/db/conf/nossdav,B,Meeting,2
dblp.uni-trier.de/db/conf/iwqos,B,Meeting,2
dblp.uni-trier.de/db/conf/imc,B,Meeting,2
dblp.uni-trier.de/db/conf/ancs,C,Meeting,2
dblp.uni-trier.de/db/conf/apnoms,C,Meeting,2
dblp.uni-trier.de/db/conf/forte,C,Meeting,2
dblp.uni-trier.de/db/conf/lcn,C,Meeting,2
dblp.uni-trier.de/db/conf/globecom,C,Meeting,2
dblp.uni-trier.de/db/conf/icc,C,Meeting,2
dblp.uni-trier.de/db/conf/icccn,C,Meeting,2
dblp.uni-trier.de/db/conf/mass,C,Meeting,2
dblp.uni-trier.de/db/conf/p2p,C,Meeting,2
dblp.uni-trier.de/db/conf/ipccc,C,Meeting,2
dblp.uni-trier.de/db/conf/wowmom,C,Meeting,2
dblp.uni-trier.de/db/conf/iscc,C,Meeting,2
dblp.uni-trier.de/db/conf/wcnc,C,Meeting,2
dblp.uni-trier.de/db/conf/networking,C,Meeting,2
dblp.uni-trier.de/db/conf/im,C,Meeting,2
dblp.uni-trier.de/db/conf/msn,C,Meeting,2
dblp.uni-trier.de/db/conf/mswim,C,Meeting,2
dblp.uni-trier.de/db/conf/wasa,C,Meeting,2
dblp.uni-trier.de/db/conf/hotnets,C,Meeting,2
dblp.uni-trier.de/db/journals/tdsc,A,Journal,3
dblp.uni-trier.de/db/journals/tifs,A,Journal,3
dblp.uni-trier.de/db/journals/joc,A,Journal,3
tops.acm.org,B,Journal,3
dblp.uni-trier.de/db/journals/compsec,B,Journal,3
dblp.uni-trier.de/db/journals/dcc,B,Journal,3
dblp.uni-trier.de/db/journals/jcs,B,Journal,3
www.journals.elsevier.com/computer-law-and-security-review,C,Journal,3
dblp.uni-trier.de/db/journals/ejisec,C,Journal,3
dblp.uni-trier.de/db/journals/iet-ifs,C,Journal,3
dblp.uni-trier.de/db/journals/imcs,C,Journal,3
dblp.uni-trier.de/db/journals/ijics,C,Journal,3
dblp.uni-trier.de/db/journals/ijisp,C,Journal,3
dblp.uni-trier.de/db/journals/istr,C,Journal,3
dblp.uni-trier.de/db/journals/scn,C,Journal,3
dblp.uni-trier.de/db/conf/ccs,A,Meeting,3
dblp.uni-trier.de/db/conf/eurocrypt,A,Meeting,3
dblp.uni-trier.de/db/conf/sp,A,Meeting,3
dblp.uni-trier.de/db/conf/crypto,A,Meeting,3
dblp.uni-trier.de/db/conf/uss,A,Meeting,3
dblp.uni-trier.de/db/conf/acsac,B,Meeting,3
dblp.uni-trier.de/db/conf/asiacrypt,B,Meeting,3
dblp.uni-trier.de/db/conf/esorics,B,Meeting,3
dblp.uni-trier.de/db/conf/fse,B,Meeting,3
dblp.uni-trier.de/db/conf/csfw,B,Meeting,3
dblp.uni-trier.de/db/conf/srds,B,Meeting,3
dblp.uni-trier.de/db/conf/ches,B,Meeting,3
dblp.uni-trier.de/db/conf/dsn,B,Meeting,3
dblp.uni-trier.de/db/conf/raid,B,Meeting,3
dblp.uni-trier.de/db/conf/pkc,B,Meeting,3
dblp.uni-trier.de/db/conf/ndss,B,Meeting,3
dblp.uni-trier.de/db/conf/tcc,B,Meeting,3
dblp.uni-trier.de/db/conf/wisec,C,Meeting,3
dblp.uni-trier.de/db/conf/sacmat,C,Meeting,3
dblp.uni-trier.de/db/conf/drm,C,Meeting,3
dblp.uni-trier.de/db/conf/ih,C,Meeting,3
dblp.uni-trier.de/db/conf/acns,C,Meeting,3
dblp.uni-trier.de/db/conf/ccs,C,Meeting,3
dblp.uni-trier.de/db/conf/acisp,C,Meeting,3
dblp.uni-trier.de/db/conf/ctrsa,C,Meeting,3
dblp.uni-trier.de/db/conf/dimva,C,Meeting,3
dblp.uni-trier.de/db/conf/dfrws,C,Meeting,3
dblp.uni-trier.de/db/conf/fc,C,Meeting,3
dblp.uni-trier.de/db/conf/trustcom,C,Meeting,3
dblp.uni-trier.de/db/conf/sec,C,Meeting,3
www.ifip119.org/Conferences,C,Meeting,3
dblp.uni-trier.de/db/conf/isw,C,Meeting,3
dblp.uni-trier.de/db/conf/icdf2c,C,Meeting,3
dblp.uni-trier.de/db/conf/icics,C,Meeting,3
dblp.uni-trier.de/db/conf/securecomm,C,Meeting,3
dblp.uni-trier.de/db/conf/nspw,C,Meeting,3
dblp.uni-trier.de/db/conf/pam,C,Meeting,3
dblp.uni-trier.de/db/conf/pet,C,Meeting,3
dblp.uni-trier.de/db/conf/sacrypt,C,Meeting,3
dblp.uni-trier.de/db/conf/soups,C,Meeting,3
www.usenix.org/events,C,Meeting,3
dblp.uni-trier.de/db/journals/toplas,A,Journal,4
dblp.uni-trier.de/db/journals/tosem,A,Journal,4
dblp.uni-trier.de/db/journals/tse,A,Journal,4
dblp.uni-trier.de/db/journals/ase,B,Journal,4
dblp.uni-trier.de/db/journals/ese,B,Journal,4
dblp.uni-trier.de/db/journals/tsc,B,Journal,4
dblp.uni-trier.de/db/journals/iee,B,Journal,4
dblp.uni-trier.de/db/journals/infsof,B,Journal,4
dblp.uni-trier.de/db/journals/jfp,B,Journal,4
dblp.uni-trier.de/db/journals/smr,B,Journal,4
dblp.uni-trier.de/db/journals/jss,B,Journal,4
dblp.uni-trier.de/db/journals/re,B,Journal,4
dblp.uni-trier.de/db/journals/scp,B,Journal,4
dblp.uni-trier.de/db/journals/sosym,B,Journal,4
dblp.uni-trier.de/db/journals/stvr,B,Journal,4
dblp.uni-trier.de/db/journals/spe,B,Journal,4
dblp.uni-trier.de/db/journals/cl,C,Journal,4
dblp.uni-trier.de/db/journals/ijseke,C,Journal,4
dblp.uni-trier.de/db/journals/sttt,C,Journal,4
dblp.uni-trier.de/db/journals/jlp/jlap.html,C,Journal,4
dblp.uni-trier.de/db/journals/jwe,C,Journal,4
dblp.uni-trier.de/db/journals/soca,C,Journal,4
dblp.uni-trier.de/db/journals/sqj,C,Journal,4
dblp.uni-trier.de/db/journals/tplp,C,Journal,4
dblp.uni-trier.de/db/conf/pldi,A,Meeting,4
dblp.uni-trier.de/db/conf/popl,A,Meeting,4
dblp.uni-trier.de/db/conf/sigsoft,A,Meeting,4
dblp.uni-trier.de/db/conf/sosp,A,Meeting,4
dblp.uni-trier.de/db/conf/oopsla,A,Meeting,4
dblp.uni-trier.de/db/conf/kbse,A,Meeting,4
dblp.uni-trier.de/db/conf/icse,A,Meeting,4
dblp.uni-trier.de/db/conf/issta,A,Meeting,4
dblp.uni-trier.de/db/conf/osdi,A,Meeting,4
dblp.uni-trier.de/db/conf/ecoop,B,Meeting,4
dblp.uni-trier.de/db/conf/etaps,B,Meeting,4
dblp.uni-trier.de/db/conf/iwpc,B,Meeting,4
dblp.uni-trier.de/db/conf/re,B,Meeting,4
dblp.uni-trier.de/db/conf/caise,B,Meeting,4
dblp.uni-trier.de/db/conf/icfp,B,Meeting,4
dblp.uni-trier.de/db/conf/lctrts,B,Meeting,4
dblp.uni-trier.de/db/conf/models,B,Meeting,4
dblp.uni-trier.de/db/conf/cp,B,Meeting,4
dblp.uni-trier.de/db/conf/icsoc,B,Meeting,4
dblp.uni-trier.de/db/conf/wcre,B,Meeting,4
dblp.uni-trier.de/db/conf/icsm,B,Meeting,4
dblp.uni-trier.de/db/conf/vmcai,B,Meeting,4
dblp.uni-trier.de/db/conf/icws,B,Meeting,4
dblp.uni-trier.de/db/conf/middleware,B,Meeting,4
dblp.uni-trier.de/db/conf/sas,B,Meeting,4
dblp.uni-trier.de/db/conf/esem,B,Meeting,4
dblp.uni-trier.de/db/conf/fm,B,Meeting,4
dblp.uni-trier.de/db/conf/issta,B,Meeting,4
dblp.uni-trier.de/db/conf/hotos,B,Meeting,4
dblp.uni-trier.de/db/conf/pepm,C,Meeting,4
dblp.uni-trier.de/db/conf/paste,C,Meeting,4
dblp.uni-trier.de/db/conf/aplas,C,Meeting,4
dblp.uni-trier.de/db/conf/apsec,C,Meeting,4
dblp.uni-trier.de/db/conf/ease,C,Meeting,4
dblp.uni-trier.de/db/conf/iceccs,C,Meeting,4
dblp.uni-trier.de/db/conf/icst,C,Meeting,4
dblp.uni-trier.de/db/conf/ispass,C,Meeting,4
dblp.uni-trier.de/db/conf/scam,C,Meeting,4
dblp.uni-trier.de/db/conf/compsac,C,Meeting,4
dblp.uni-trier.de/db/conf/icfem,C,Meeting,4
dblp.uni-trier.de/db/conf/tools,C,Meeting,4
dblp.uni-trier.de/db/conf/IEEEscc,C,Meeting,4
dblp.uni-trier.de/db/conf/ispw,C,Meeting,4
dblp.uni-trier.de/db/conf/seke,C,Meeting,4
paris.utdallas.edu/qrs,C,Meeting,4
dblp.uni-trier.de/db/conf/icsr,C,Meeting,4
dblp.uni-trier.de/db/conf/icwe,C,Meeting,4
dblp.uni-trier.de/db/conf/spin,C,Meeting,4
dblp.uni-trier.de/db/conf/atva,C,Meeting,4
dblp.uni-trier.de/db/conf/lopstr,C,Meeting,4
dblp.uni-trier.de/db/conf/tase,C,Meeting,4
dblp.uni-trier.de/db/conf/msr,C,Meeting,4
dblp.uni-trier.de/db/conf/refsq,C,Meeting,4
dblp.uni-trier.de/db/conf/wicsa,C,Meeting,4
dblp.uni-trier.de/db/journals/tods,A ,Journal,4
dblp.uni-trier.de/db/journals/tois,A ,Journal,4
dblp.uni-trier.de/db/journals/tkde,A ,Journal,4
dblp.uni-trier.de/db/journals/vldb,A ,Journal,4
dblp.uni-trier.de/db/journals/tkdd,B,Journal,4
dblp.uni-trier.de/db/journals/tweb,B,Journal,4
dblp.uni-trier.de/db/journals/aei,B,Journal,4
dblp.uni-trier.de/db/journals/dke,B,Journal,4
dblp.uni-trier.de/db/journals/datamine,B,Journal,4
dblp.uni-trier.de/db/journals/ejis,B,Journal,4
dblp.uni-trier.de/db/journals/geoinformatica,B,Journal,4
dblp.uni-trier.de/db/journals/ipm,B,Journal,4
dblp.uni-trier.de/db/journals/isci,B,Journal,4
dblp.uni-trier.de/db/journals/is,B,Journal,5
dblp.uni-trier.de/db/journals/jasis,B,Journal,5
dblp.uni-trier.de/db/journals/ws,B,Journal,5
dblp.uni-trier.de/db/journals/kais,B,Journal,5
dblp.uni-trier.de/db/journals/dpd,C,Journal,5
dblp.uni-trier.de/db/journals/iam,C,Journal,5
dblp.uni-trier.de/db/journals/ipl,C,Journal,5
dblp.uni-trier.de/db/journals/ir,C,Journal,5
dblp.uni-trier.de/db/journals/ijcis,C,Journal,5
dblp.uni-trier.de/db/journals/gis,C,Journal,5
dblp.uni-trier.de/db/journals/ijis,C,Journal,5
dblp.uni-trier.de/db/journals/ijkm,C,Journal,5
dblp.uni-trier.de/db/journals/ijswis,C,Journal,5
dblp.uni-trier.de/db/journals/jcis,C,Journal,5
dblp.uni-trier.de/db/journals/jdm,C,Journal,5
www.tandfonline.com/loi/ugit20#.Vnv35pN97rI,C,Journal,5
dblp.uni-trier.de/db/journals/jiis,C,Journal,5
dblp.uni-trier.de/db/journals/jsis,C,Journal,5
dblp.uni-trier.de/db/conf/sigmod,A,Meeting,5
dblp.uni-trier.de/db/conf/kdd,A,Meeting,5
dblp.uni-trier.de/db/conf/icde,A,Meeting,5
dblp.uni-trier.de/db/conf/sigir,A,Meeting,5
dblp.uni-trier.de/db/conf/vldb,A,Meeting,5
dblp.uni-trier.de/db/conf/cikm,B,Meeting,5
dblp.uni-trier.de/db/conf/wsdm,B,Meeting,5
dblp.uni-trier.de/db/conf/pods,B,Meeting,5
dblp.uni-trier.de/db/conf/dasfaa,B,Meeting,5
dblp.uni-trier.de/db/conf/ecml,B,Meeting,5
dblp.uni-trier.de/db/conf/semweb,B,Meeting,5
dblp.uni-trier.de/db/conf/icdm,B,Meeting,5
dblp.uni-trier.de/db/conf/icdt,B,Meeting,5
dblp.uni-trier.de/db/conf/edbt,B,Meeting,5
dblp.uni-trier.de/db/conf/cidr,B,Meeting,5
dblp.uni-trier.de/db/conf/sdm,B,Meeting,5
dblp.uni-trier.de/db/conf/apweb,C,Meeting,5
dblp.uni-trier.de/db/conf/dexa,C,Meeting,5
dblp.uni-trier.de/db/conf/ecir,C,Meeting,5
dblp.uni-trier.de/db/conf/esws,C,Meeting,5
dblp.uni-trier.de/db/conf/webdb,C,Meeting,5
dblp.uni-trier.de/db/conf/er,C,Meeting,5
dblp.uni-trier.de/db/conf/mdm,C,Meeting,5
dblp.uni-trier.de/db/conf/ssdbm,C,Meeting,5
dblp.uni-trier.de/db/conf/waim,C,Meeting,5
dblp.uni-trier.de/db/conf/ssd,C,Meeting,5
dblp.uni-trier.de/db/conf/pakdd,C,Meeting,5
dblp.uni-trier.de/db/conf/wise,C,Meeting,5
dblp.uni-trier.de/db/journals/tit,A,Journal,6
dblp.uni-trier.de/db/journals/iandc,A,Journal,6
dblp.uni-trier.de/db/journals/siamcomp,A,Journal,6
dblp.uni-trier.de/db/journals/talg,B,Journal,6
dblp.uni-trier.de/db/journals/tocl,B,Journal,6
dblp.uni-trier.de/db/journals/toms,B,Journal,6
dblp.uni-trier.de/db/journals/algorithmica,B,Journal,6
dblp.uni-trier.de/db/journals/cc,B,Journal,6
dblp.uni-trier.de/db/journals/fac,B,Journal,6
dblp.uni-trier.de/db/journals/fmsd,B,Journal,6
dblp.uni-trier.de/db/journals/informs,B,Journal,6
dblp.uni-trier.de/db/journals/jcss,B,Journal,6
dblp.uni-trier.de/db/journals/jgo,B,Journal,6
dblp.uni-trier.de/db/journals/jsc,B,Journal,6
dblp.uni-trier.de/db/journals/mscs,B,Journal,6
dblp.uni-trier.de/db/journals/tcs,B,Journal,6
dblp.uni-trier.de/db/journals/acta,C,Journal,6
dblp.uni-trier.de/db/journals/apal,C,Journal,6
dblp.uni-trier.de/db/journals/dam,C,Journal,6
dblp.uni-trier.de/db/journals/fuin,C,Journal,6
dblp.uni-trier.de/db/journals/lisp,C,Journal,6
dblp.uni-trier.de/db/journals/ipl,C,Journal,6
dblp.uni-trier.de/db/journals/jc,C,Journal,6
dblp.uni-trier.de/db/journals/logcom,C,Journal,6
dblp.uni-trier.de/db/journals/jsyml,C,Journal,6
dblp.uni-trier.de/db/journals/lmcs,C,Journal,6
dblp.uni-trier.de/db/journals/siamdm,C,Journal,6
dblp.uni-trier.de/db/journals/mst,C,Journal,6
dblp.uni-trier.de/db/conf/stoc,A,Meeting,6
dblp.uni-trier.de/db/conf/soda,A,Meeting,6
dblp.uni-trier.de/db/conf/cav,A,Meeting,6
dblp.uni-trier.de/db/conf/focs,A,Meeting,6
dblp.uni-trier.de/db/conf/lics,A,Meeting,6
dblp.uni-trier.de/db/conf/compgeom,B,Meeting,6
dblp.uni-trier.de/db/conf/esa,B,Meeting,6
dblp.uni-trier.de/db/conf/coco,B,Meeting,6
dblp.uni-trier.de/db/conf/icalp,B,Meeting,6
dblp.uni-trier.de/db/conf/cade,B,Meeting,6
dblp.uni-trier.de/db/conf/concur,B,Meeting,6
dblp.uni-trier.de/db/conf/hybrid,B,Meeting,6
dblp.uni-trier.de/db/conf/sat,B,Meeting,6
dblp.uni-trier.de/db/conf/csl,C,Meeting,6
dblp.uni-trier.de/db/conf/fmcad,C,Meeting,6
dblp.uni-trier.de/db/conf/fsttcs,C,Meeting,6
dblp.uni-trier.de/db/conf/dsaa,C,Meeting,6
dblp.uni-trier.de/db/conf/ictac,C,Meeting,6
dblp.uni-trier.de/db/conf/ipco,C,Meeting,6
dblp.uni-trier.de/db/conf/rta,C,Meeting,6
dblp.uni-trier.de/db/conf/isaac,C,Meeting,6
dblp.uni-trier.de/db/conf/mfcs,C,Meeting,6
dblp.uni-trier.de/db/conf/stacs,C,Meeting,6
dblp.uni-trier.de/db/journals/tog,A,Journal,7
dblp.uni-trier.de/db/journals/tip,A,Journal,7
dblp.uni-trier.de/db/journals/tvcg,A,Journal,7
dblp.uni-trier.de/db/journals/tomccap,B,Journal,7
dblp.uni-trier.de/db/journals/cagd,B,Journal,7
dblp.uni-trier.de/db/journals/cgf,B,Journal,7
dblp.uni-trier.de/db/journals/cad,B,Journal,7
dblp.uni-trier.de/db/journals/cvgip,B,Journal,7
dblp.uni-trier.de/db/journals/tcsv,B,Journal,7
dblp.uni-trier.de/db/journals/tmm,B,Journal,7
scitation.aip.org/content/asa/journal/jasa,B,Journal,7
dblp.uni-trier.de/db/journals/siamis,B,Journal,7
dblp.uni-trier.de/db/journals/speech,B,Journal,7
dblp.uni-trier.de/db/journals/comgeo,C,Journal,7
onlinelibrary.wiley.com/journal/10.1002/(ISSN)1546-427X,C,Journal,7
dblp.uni-trier.de/db/journals/cg,C,Journal,7
dblp.uni-trier.de/db/journals/dcg,C,Journal,7
dblp.uni-trier.de/db/journals/spl,C,Journal,7
dblp.uni-trier.de/db/journals/iet-ipr,C,Journal,7
dblp.uni-trier.de/db/journals/jvcir,C,Journal,7
dblp.uni-trier.de/db/journals/mms,C,Journal,7
dblp.uni-trier.de/db/journals/mta,C,Journal,7
dblp.uni-trier.de/db/journals/sigpro,C,Journal,7
dblp.uni-trier.de/db/journals/spic,C,Journal,7
dblp.uni-trier.de/db/journals/vc,C,Journal,7
dblp.uni-trier.de/db/conf/mm,A,Meeting,7
dblp.uni-trier.de/db/conf/siggraph,A,Meeting,7
dblp.uni-trier.de/db/conf/vr,A,Meeting,7
dblp.uni-trier.de/db/conf/visualization,A,Meeting,7
dblp.uni-trier.de/db/conf/mir,B,Meeting,7
dblp.uni-trier.de/db/conf/si3d,B,Meeting,7
dblp.uni-trier.de/db/conf/sca,B,Meeting,7
dblp.uni-trier.de/db/conf/dcc,B,Meeting,7
dblp.uni-trier.de/db/conf/eurographics,B,Meeting,7
dblp.uni-trier.de/db/conf/vissym,B,Meeting,7
dblp.uni-trier.de/db/conf/sgp,B,Meeting,7
dblp.uni-trier.de/db/conf/rt,B,Meeting,7
dblp.uni-trier.de/db/conf/icassp,B,Meeting,7
dblp.uni-trier.de/db/conf/icmcs,B,Meeting,7
dblp.uni-trier.de/db/conf/ismar,B,Meeting,7
dblp.uni-trier.de/db/conf/pg,B,Meeting,7
dblp.uni-trier.de/db/conf/sma,B,Meeting,7
dblp2.uni-trier.de/db/conf/vrst,C,Meeting,7
dblp.uni-trier.de/db/conf/ca,C,Meeting,7
dblp.uni-trier.de/db/conf/cgi,C,Meeting,7
dblp.uni-trier.de/db/conf/interspeech,C,Meeting,7
dblp.uni-trier.de/db/conf/gmp,C,Meeting,7
dblp.uni-trier.de/db/conf/apvis,C,Meeting,7
dblp.uni-trier.de/db/conf/3dim,C,Meeting,7
dblp.uni-trier.de/db/conf/cadgraphics,C,Meeting,7
dblp.uni-trier.de/db/conf/icip,C,Meeting,7
dblp.uni-trier.de/db/conf/mmm,C,Meeting,7
dblp.uni-trier.de/db/conf/pcm,C,Meeting,7
dblp.uni-trier.de/db/conf/smi,C,Meeting,7
dblp.uni-trier.de/db/journals/ai,A,Journal,8
dblp.uni-trier.de/db/journals/pami,A,Journal,8
dblp.uni-trier.de/db/journals/ijcv,A,Journal,8
dblp.uni-trier.de/db/journals/jmlr,A,Journal,8
dblp.uni-trier.de/db/journals/tap,B,Journal,8
dblp.uni-trier.de/db/journals/tslp,B,Journal,8
dblp.uni-trier.de/db/journals/aamas,B,Journal,8
dblp.uni-trier.de/db/journals/coling,B,Journal,8
dblp.uni-trier.de/db/journals/cviu,B,Journal,8
dblp.uni-trier.de/db/journals/dke,B,Journal,8
dblp.uni-trier.de/db/journals/ec,B,Journal,8
dblp.uni-trier.de/db/journals/taffco,B,Journal,8
dblp.uni-trier.de/db/journals/taslp,B,Journal,8
dblp.uni-trier.de/db/journals/tcyb,B,Journal,8
dblp.uni-trier.de/db/journals/tec,B,Journal,8
dblp.uni-trier.de/db/journals/tfs,B,Journal,8
dblp.uni-trier.de/db/journals/tnn,B,Journal,8
dblp.uni-trier.de/db/journals/ijar,B,Journal,8
dblp.uni-trier.de/db/journals/jair,B,Journal,8
dblp.uni-trier.de/db/journals/jar,B,Journal,8
jslhr.pubs.asha.org,B,Journal,8
dblp.uni-trier.de/db/journals/ml,B,Journal,8
dblp.uni-trier.de/db/journals/neco,B,Journal,8
dblp.uni-trier.de/db/journals/nn,B,Journal,8
dblp.uni-trier.de/db/conf/par,B,Journal,8
dblp.uni-trier.de/db/journals/talip,C,Journal,8
dblp.uni-trier.de/db/journals/apin,C,Journal,8
dblp.uni-trier.de/db/journals/artmed,C,Journal,8
dblp.uni-trier.de/db/journals/alife,C,Journal,8
dblp.uni-trier.de/db/journals/ci,C,Journal,8
dblp.uni-trier.de/db/journals/csl,C,Journal,8
dblp.uni-trier.de/db/journals/connection,C,Journal,8
dblp.uni-trier.de/db/journals/dss,C,Journal,8
dblp.uni-trier.de/db/journals/eaai,C,Journal,8
dblp.uni-trier.de/db/journals/es,C,Journal,8
dblp.uni-trier.de/db/journals/eswa,C,Journal,8
dblp.uni-trier.de/db/journals/fss,C,Journal,8
dblp.uni-trier.de/db/journals/tciaig,C,Journal,8
digital-library.theiet.org/content/journals/iet-cvi,C,Journal,8
